Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
161217-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
161217-v1,H1,Golden Ratio,5,32.6117,5.6470455204469525,-4.889583393656545,23.908025763521852,1.0104960747231767e-06
161217-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
161217-v1,H1,Golden Ratio,14,32.6117,5.6470455204469525,-3.295829639164467,10.862493010394981,0.0009813150297799463
170208-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
170208-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
170208-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
170208-v1,H1,Golden Ratio,13,32.6117,5.6470455204469525,-3.472913389663587,12.061127412104625,0.0005148414684023837
170208-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
170208-v1,H1,Golden Ratio,4,32.6117,5.6470455204469525,-5.066667144155664,25.671115949666515,4.0484128084443245e-07
170219-v1,H1,Golden Ratio,0,32.6117,5.6470455204469525,-5.7750021461521435,33.350649788061865,7.695210424586421e-09
